id,Name,Vorname,Telefon privat,Telefon dienstlich,Handy privat,Handy dienstlich,Fax privat,Fax dienstlich
53,Ranke,Diana,761500,+76077,015180141,3731610433,048815165,0463252471
54,Ringelblume,Katrin,+75802178,+35251418,0166823,27470736,43612,73462724
55,Kluggenheim,Joachim,81655,13642080,0156281,68715134,+783222,050802
56,Brinkmann,Hans,057652252,58572563,+701560233,01635106,58311563,+25008
57,Deutscher,Mario,051316,04474158,2182150418,8345644,67072,04556307
58,Klappbusch,Alexander,073048,628541,10851,0165287,2410008,+47142181
59,Lehmann,Ursula,+7753,03530488,631823744,316188,488417262,+33637524
60,Weber,Ute,3788072,705168,+122527046,220810,701180087,+277785
61,Ringelblume,Robert,1541761760,06074,87166062,257015,0363138315,48355341
62,Meiermann,Gisela,8221514,06706,+2635,2585885,046011286,1883055
63,Kluggenheim,Laura,+174885,03256346,+64330,+6768315,+566687,+7726687
64,Weitzmann,Willi,46502270,0458186,87473,0152434,031066,04021623
65,Mueller,Yvonne,+544084,038273,015040380,0162236,+616072,+37773867
66,Freinemann,Benjamin,06344,0525248136,01524,0153142,+3838,37377152
67,Klappbusch,Michael,+23056350,2875767385,+46417861,70877,+127601,20428005
68,Kenterbun,Willi,+2752140,+1621150,2551817748,+66048,02278,5835008214
69,Kluggenheim,Guenter,13445,2312773865,01518528,01521,060706,0347583
70,Joska,Dennis,042244314,1123618,0164173,430515453,+4866,032143665
71,Heiser,Wolfgang,3568017,68080,43720,+633833552,+5245572,+36245
72,Jander,Anja,04177431,0706620455,+1506557,08241,0222410,+741858
73,Uhlmann,Marie,0312125440,+55017,86655561,+102510,607621,84640
74,Klappbusch,Monika,+10852032,+61480055,015358,18378504,+41141113,1560620735
75,Silberzeug,Harry,+2553,67783,0168078,+62517,0612701786,+727173551
76,Weber,Juergen,07358447,+3410,+584246,01602848,+683008177,4460042
77,Hitzmann,Karolin,8052152,+23067,+6672038,4553161371,+5406027,06508
78,Brinkmann,Marcel,+675266817,0611476,+4723568,334485111,+1872552,07380437
79,Ringelblume,Elisabeth,35535462,03004809,281256,+47874,055600,035541
80,Meiermann,Birgit,0353841,05071,0157254,01674126,47363838,710350
81,Deutscher,Sven,86034318,0448168420,30435128,176021802,0455550141,0746041
82,Ploetz,Christine,07654214,056621435,016451,+26071624,06777553,0385532
83,Scheunemann,Gisela,0537016,078343440,17344,01624,7604368,03344156
84,Weber,Walter,+37324368,+160414,01662,01628,0320871916,40033287
85,Vollert,Antje,+535517534,144477368,2551855832,0163726,+478232746,0405142
86,Freinemann,Artur,4712636821,652366573,4432778552,+52644018,+611886,03247822
87,Brinkmann,Hertha,+7667378,266491384,522288752,01742416,05732122,058808
88,Kenterbun,Birgit,+226380133,35585485,+5331,45876,+60362500,+100134
89,Ploetz,Lukas,+3270,32768768,01671126,01532687,07173425,+6437
90,Grasmann,Ulrike,+67746638,+4636312,60146702,0155533,0377766,04335273
91,Silberzeug,Maximilian,653061847,6720457723,522122100,+2008630,+4588,+467762451
92,Wurst,Robert,+21015615,04730,016541,+631534468,051575,03862138
93,Ringelblume,Gerhard,44824,43028,2164303,+50473,+64353163,05184
94,Kenterbun,Jan,0540288724,034150244,+683435,208616,046177366,030134384
95,Kenterbun,Maria,+6168,+742524,647176,+541684,1711072868,03808162
96,Ahlbusch,Marko,+78107385,0408208,4611005,+46768240,140160,80044
97,Jander,Anne,071326431,44854,0684632,+67554,073107408,07253578
98,Freinemann,Daniel,22163158,14741210,015276848,478435,24845687,+38076
99,Meier,Juergen,77540,03561443,01542,182153,0441235066,+743353610
100,Cherense,Tim,13850027,8712350,01650,01513,+2283276,714854
101,Cherense,Kurt,86828122,+418224278,+644670,33744712,067106320,74006435
102,Lehmann,Ingeborg,03273,3565550567,1044254153,3812761888,0425081607,388434
103,Ringelblume,Melanie,0355325232,0416211557,+5560805,+34731,147670,+314646
104,Freinemann,Irmgard,+364785272,+1862336,+174037,+4766067,+221870,0732563436
105,Brinkmann,Ursula,2115313,05866,531178053,0152213073,05237,44375
106,Sukkense,Niklas,+4576875,3376122,+5183,016474,+567038363,072152
107,Lehmann,Andrea,07356036,+420168,01685,016863,04768121,+676760
108,Jander,Karin,17551,3205513382,+28661,01676815,738610,465518
109,Grasmann,Maximilian,+6557241,1232708417,+2840,84726,535403162,314537
110,Joska,Simone,+333608640,+46451000,728500271,+3710,06440158,7082738840
111,Ahlbusch,Annett,+58250,+6588,52601,+54167,05677,810170
112,Scheunemann,Luise,470806744,0633735,5412161319,015567,04021021,071637075
113,Kenterbun,Jessica,454485,0526333614,01678807,56784232,15660,+26678
114,Lehmann,Irmgard,0388523,+730511777,0167272077,01532576,+58848,+5624130
115,Jander,Frida,0524401385,+3435,016580,+6408658,+2026,2268413
116,Meiermann,Laura,116766078,+7125076,3300701847,83481,+5184,7656647
117,Heiser,Wolfgang,+27867138,+18775451,+352131240,01650,845134,0715216185
118,Jander,Nicole,+2366,+771462183,+60337756,016275308,+1262,6406311042
119,Quellmann,Willi,+74386,03145,118238,01668670,0748155800,05848
120,Ranke,Sandra,05875,0725072082,+47736035,01607652,+7148,6463388362
121,Hitzmann,Joachim,07588647,4048338711,27523855,+344631,5805653,258103
122,Vollert,Berta,78885801,565824,+1371,0153327,+265078337,0427827
123,Uhlmann,Brigitte,+6274882,+72565844,+23508277,0167058414,043263,0381357043
124,Hitzmann,Kevin,036631804,00646,+54180752,01626066,0522530,+3622762
125,Weber,Thomas,043507733,13675063,01558,0151840,+77654847,20808
126,Weitzmann,Frida,46146,012517448,015576,+183376644,2720282,653880
127,Deutscher,Benjamin,06263555,+5748513,01503577,+146283423,03413,+350716
128,Hitzmann,Mathias,035230471,+10535,627384112,+2815,048762724,+330150224
129,Ringelblume,Tanja,052671023,052513737,6354625,20008530,04570,06731367
130,Klappbusch,Karl-Heinz,42706723,5304627303,4624140047,0167681,+50733,10625353
131,Scheunemann,Philipp,072008172,403138,0168335,+2582,044700851,+7818727
132,Brinkmann,Christin,+628210315,40460208,37787,144334,+230060,04806062
133,Joska,Doreen,1566717887,+37808,62082343,54253,+77714,0583662555
134,Weitzmann,Ingeborg,+6036728,377645,015115,0165187138,0414754,+5583
135,Ranke,Juergen,5324453,0678634304,74613,748424,+2265808,05457237
136,Vollert,Yvonne,0712038,0630575,1585474723,0163626564,25556,0534502
137,Ranke,Emma,+220773340,+1554,0252471565,5177764,04773,0656106
138,Hitzmann,Franz,+305282,+62145703,+71127504,14436616,4471763,48485300322
139,Heiser,Marco,032570030,436836260,87753775,01555,07108,055655
140,Cherense,Christin,077664,0330750,+61646,01552,0505585056,38536
141,Heiser,Guenter,+30171,7414561,+7663404,538750,035200,23141
142,Ranke,Helga,+11108700,+3303535,015583240,016786,0752333,4534344685
143,Silberzeug,Dominik,0873317771,+21568531,+12878576,01600811,+70512300,+5212
144,Mueller,Bernd,545753825,0366128,340524,0161108784,045151025,842118
145,Jander,Georg,0517560270,+53015134,0157316248,0165327668,+43546,+45275
146,Weber,Jessica,0566334288,073520816,35416,771328,04537311,0653652
147,Joska,Bruno,04481644,+5857,621374,+40052737,+26527252,04606155
148,Kluggenheim,Sophia,+222785,+5118,+3701067,801067080,04175,+2074
149,Grasmann,Tanja,+1330,03110231,0158306784,+75301,+6171203,+24735
150,Weber,Angelika,+7040111,033407,0164501557,+74522768,0718714,+73603054
151,Meiermann,Tim,+4162,+3504188,0160385,016788,043153,16770
152,Ranke,Markus,+37226,+220545,01652743,+4667228,82043,01684056
153,Grasmann,Hans,+478362,425443404,+167715,015307,0588145,52580832
154,Ringelblume,Lukas,038157062,+6253,+253688,016680444,0666616,0622430
155,Mueller,Petra,+71231,0176253,58708512,86706184,05307,5486574847
156,Ahlbusch,Kristin,+1657155,06154638,016862,+22754,+51524740,07266333
157,Weitzmann,Claudia,+115277752,+7555280,+50556,0168271,05861872,5013766623
158,Cherense,Horst,+75614,4405543,321655,0158042,03338,174061785
159,Ahlbusch,Franziska,030740288,0464445232,+460362508,+10113,+31272,+472846
160,Ringelblume,Jana,0381424,653811105,845318,+14871584,+48731,35502
161,Ploetz,Antje,5246841,043064,015314,+524045,0536372328,08436
162,Vollert,Jonas,+267711540,+682687162,+14123,6067134352,13438837,+75583655
163,Mueller,Petra,+17641644,+4411,01548016,28674706,16578,+55517
164,Hitzmann,Harry,+236516,3248145617,01643,+7354315,04778,60236411
165,Hitzmann,Phillipp,05746,+364252376,02711,520606858,+55171027,+38365
166,Meier,Marta,54251778,8717212,01668,822805203,068835,046244
167,Jander,Anke,0677208,5774248863,01567854,015626,57145,834143722
168,Scheunemann,Helga,+43811166,030114,+4077345,5002128,+21836328,+4352
169,Scheunemann,Jens,4856778,71514468,01583,01630,07358253,0628125703
170,Quellmann,Sabrina,+3840776,+248152,64202,01556,36716,+77188574
171,Hitzmann,Marco,031584,0465053,1536373106,070115804,7154017,66731
172,Meier,Yvonne,0546405,660677446,0166681,+33448,73512,35601667
173,Deutscher,Jana,+3082828,034261,38806372,54337,057734164,030428
174,Deutscher,Margarethe,163811,+646821,+126323146,01510080,055336,1662847541
175,Weber,Ruth,+375810,53636575,+226071568,016612858,1867887434,+7016
176,Jander,Mario,0338135025,0760350,52602150,+67424504,63386088,676613
177,Deutscher,Sabine,+27281578,06772550,+687553351,01666,124843145,7344137
178,Quellmann,Ruth,+151546861,05548062,+742610325,+47772678,07336,31876477
179,Klappbusch,Ella,136026363,+68355734,+14177,+462283,+502640676,1418445
180,Meiermann,Bruno,03184,+7446218,7382743,15851665,075344464,868332
181,Ahlbusch,Margarethe,33238,+5741,016002,0462103,0337015053,0627041910
182,Ranke,Katja,111362018,28871882,318048,5264246467,+5057167,+366185110
183,Mueller,Georg,+6503,051025787,+6488,42040111,02530,+437141552
184,Ranke,Rudolf,83486,136665716,+4782,008171148,+42172,06323
185,Cherense,Kristin,05752,076781,0151037,015618222,58312,03467816
186,Kenterbun,Karl,68681375,051507,488143,01665418,1666613,0683721
187,Vollert,Joachim,+212130,80614,0150713852,015614,30623384,+417648555
188,Wurst,Ruth,86420,0725334073,+630540422,016102,358055,4863136477
189,Sukkense,Ilse,05034100,0607011760,6122853,+2087,725566,8280260
190,Brinkmann,Bertha,+22710,037675,01604632,6408668888,+44864,202313
191,Vollert,Doreen,062862,072770200,44276104,+52778,047087,616445
192,Sukkense,Nicole,+283862,+35223041,58722206,88780662,+671078314,+5386
193,Mueller,Stephanie,537706,0148454103,+785164777,01560021,06684,+65481
194,Weber,Horst,210811237,8326066111,887624302,016371581,060418,05411488
195,Meier,Mario,05723,00442386,+5124,0158424417,065402,176011
196,Lehmann,Annett,617225081,11288201,0152786,+14762,20256338,+5005
197,Lehmann,Klara,650483418,+242112,015734,575258064,+67643782,+13305
198,Sukkense,Susanne,0362540203,03861,30108480,+1070,5287848664,04672
199,Vollert,Clara,676206,101167584,01526,254223402,1627304602,713071
200,Brinkmann,Marta,535710766,88503,58426,+247584,+463683,228140026
